

"Pegelkennziffer","Pegelname","Datum","Wasserstand","Durchfluss","Flussgebiet"
"551000","Kreischa","23.03.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","24.03.2012","14","0,33","Nebenflüsse der Elbe"
"551000","Kreischa","25.03.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","26.03.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","27.03.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","28.03.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","29.03.2012","13","0,30","Nebenflüsse der Elbe"
"551000","Kreischa","30.03.2012","15","0,39","Nebenflüsse der Elbe"
"551000","Kreischa","31.03.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","01.04.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","02.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","03.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","04.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","05.04.2012","13","0,28","Nebenflüsse der Elbe"
"551000","Kreischa","06.04.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","07.04.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","08.04.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","09.04.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","10.04.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","11.04.2012","11","0,20","Nebenflüsse der Elbe"
"551000","Kreischa","12.04.2012","15","0,43","Nebenflüsse der Elbe"
"551000","Kreischa","13.04.2012","14","0,36","Nebenflüsse der Elbe"
"551000","Kreischa","14.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","15.04.2012","13","0,31","Nebenflüsse der Elbe"
"551000","Kreischa","16.04.2012","15","0,42","Nebenflüsse der Elbe"
"551000","Kreischa","17.04.2012","14","0,35","Nebenflüsse der Elbe"
"551000","Kreischa","18.04.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","19.04.2012","14","0,32","Nebenflüsse der Elbe"
"551000","Kreischa","20.04.2012","14","0,33","Nebenflüsse der Elbe"
"551000","Kreischa","21.04.2012","13","0,30","Nebenflüsse der Elbe"
"551000","Kreischa","22.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","23.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","24.04.2012","12","0,25","Nebenflüsse der Elbe"
"551000","Kreischa","25.04.2012","13","0,29","Nebenflüsse der Elbe"
"551000","Kreischa","26.04.2012","11","0,21","Nebenflüsse der Elbe"
"551000","Kreischa","27.04.2012","11","0,20","Nebenflüsse der Elbe"
"551000","Kreischa","28.04.2012","11","0,20","Nebenflüsse der Elbe"
"551000","Kreischa","29.04.2012","10","0,18","Nebenflüsse der Elbe"
"551000","Kreischa","30.04.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","01.05.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","02.05.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","03.05.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","04.05.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","05.05.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","06.05.2012","10","0,17","Nebenflüsse der Elbe"
"551000","Kreischa","07.05.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","08.05.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","09.05.2012","9","0,14","Nebenflüsse der Elbe"
"551000","Kreischa","10.05.2012","9","0,14","Nebenflüsse der Elbe"
"551000","Kreischa","11.05.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","12.05.2012","11","0,22","Nebenflüsse der Elbe"
"551000","Kreischa","13.05.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","14.05.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","15.05.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","16.05.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","17.05.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","18.05.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","19.05.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","20.05.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","21.05.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","22.05.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","23.05.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","24.05.2012","7","0,08","Nebenflüsse der Elbe"
"551000","Kreischa","25.05.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","26.05.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","27.05.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","28.05.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","29.05.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","30.05.2012","6","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","31.05.2012","6","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","01.06.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","02.06.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","03.06.2012","8","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","04.06.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","05.06.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","06.06.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","07.06.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","08.06.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","09.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","10.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","11.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","12.06.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","13.06.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","14.06.2012","10","0,18","Nebenflüsse der Elbe"
"551000","Kreischa","15.06.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","16.06.2012","8","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","17.06.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","18.06.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","19.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","20.06.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","21.06.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","22.06.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","23.06.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","24.06.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","25.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","26.06.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","27.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","28.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","29.06.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","30.06.2012","6","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","01.07.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","02.07.2012","10","0,26","Nebenflüsse der Elbe"
"551000","Kreischa","03.07.2012","23","0,86","Nebenflüsse der Elbe"
"551000","Kreischa","04.07.2012","15","0,38","Nebenflüsse der Elbe"
"551000","Kreischa","05.07.2012","14","0,33","Nebenflüsse der Elbe"
"551000","Kreischa","06.07.2012","13","0,30","Nebenflüsse der Elbe"
"551000","Kreischa","07.07.2012","17","0,52","Nebenflüsse der Elbe"
"551000","Kreischa","08.07.2012","13","0,31","Nebenflüsse der Elbe"
"551000","Kreischa","09.07.2012","12","0,22","Nebenflüsse der Elbe"
"551000","Kreischa","10.07.2012","11","0,18","Nebenflüsse der Elbe"
"551000","Kreischa","11.07.2012","11","0,18","Nebenflüsse der Elbe"
"551000","Kreischa","12.07.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","13.07.2012","10","0,16","Nebenflüsse der Elbe"
"551000","Kreischa","14.07.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","15.07.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","16.07.2012","10","0,17","Nebenflüsse der Elbe"
"551000","Kreischa","17.07.2012","12","0,26","Nebenflüsse der Elbe"
"551000","Kreischa","18.07.2012","11","0,20","Nebenflüsse der Elbe"
"551000","Kreischa","19.07.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","20.07.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","21.07.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","22.07.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","23.07.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","24.07.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","25.07.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","26.07.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","27.07.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","28.07.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","29.07.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","30.07.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","31.07.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","01.08.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","02.08.2012","7","0,08","Nebenflüsse der Elbe"
"551000","Kreischa","03.08.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","04.08.2012","8","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","05.08.2012","9","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","06.08.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","07.08.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","08.08.2012","7","0,06","Nebenflüsse der Elbe"
"551000","Kreischa","09.08.2012","6","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","10.08.2012","6","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","11.08.2012","6","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","12.08.2012","6","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","13.08.2012","6","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","14.08.2012","6","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","15.08.2012","6","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","16.08.2012","5","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","17.08.2012","5","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","18.08.2012","5","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","19.08.2012","5","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","20.08.2012","5","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","21.08.2012","7","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","22.08.2012","11","0,20","Nebenflüsse der Elbe"
"551000","Kreischa","23.08.2012","7","0,06","Nebenflüsse der Elbe"
"551000","Kreischa","24.08.2012","7","0,06","Nebenflüsse der Elbe"
"551000","Kreischa","25.08.2012","7","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","26.08.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","27.08.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","28.08.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","29.08.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","30.08.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","31.08.2012","14","0,31","Nebenflüsse der Elbe"
"551000","Kreischa","01.09.2012","11","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","02.09.2012","10","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","03.09.2012","9","0,08","Nebenflüsse der Elbe"
"551000","Kreischa","04.09.2012","8","0,06","Nebenflüsse der Elbe"
"551000","Kreischa","05.09.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","06.09.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","07.09.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","08.09.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","09.09.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","10.09.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","11.09.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","12.09.2012","10","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","13.09.2012","9","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","14.09.2012","7","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","15.09.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","16.09.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","17.09.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","18.09.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","19.09.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","20.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","21.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","22.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","23.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","24.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","25.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","26.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","27.09.2012","8","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","28.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","29.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","30.09.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","01.10.2012","7","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","02.10.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","03.10.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","04.10.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","05.10.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","06.10.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","07.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","08.10.2012","8","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","09.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","10.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","11.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","12.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","13.10.2012","7","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","14.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","15.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","16.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","17.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","18.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","19.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","20.10.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","21.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","22.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","23.10.2012","6","0,03","Nebenflüsse der Elbe"
"551000","Kreischa","24.10.2012","6","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","25.10.2012","5","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","26.10.2012","5","0,02","Nebenflüsse der Elbe"
"551000","Kreischa","27.10.2012","8","0,06","Nebenflüsse der Elbe"
"551000","Kreischa","28.10.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","29.10.2012","7","0,04","Nebenflüsse der Elbe"
"551000","Kreischa","30.10.2012","7","0,05","Nebenflüsse der Elbe"
"551000","Kreischa","31.10.2012","7","0,06","Nebenflüsse der Elbe"
"551000","Kreischa","01.11.2012","9","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","02.11.2012","10","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","03.11.2012","9","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","04.11.2012","9","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","05.11.2012","9","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","06.11.2012","9","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","07.11.2012","9","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","08.11.2012","9","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","09.11.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","10.11.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","11.11.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","12.11.2012","12","0,24","Nebenflüsse der Elbe"
"551000","Kreischa","13.11.2012","11","0,17","Nebenflüsse der Elbe"
"551000","Kreischa","14.11.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","15.11.2012","10","0,15","Nebenflüsse der Elbe"
"551000","Kreischa","16.11.2012","9","0,13","Nebenflüsse der Elbe"
"551000","Kreischa","17.11.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","18.11.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","19.11.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","20.11.2012","8","0,11","Nebenflüsse der Elbe"
"551000","Kreischa","21.11.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","22.11.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","23.11.2012","8","0,09","Nebenflüsse der Elbe"
"551000","Kreischa","24.11.2012","7","0,08","Nebenflüsse der Elbe"
"551000","Kreischa","25.11.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","26.11.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","27.11.2012","7","0,07","Nebenflüsse der Elbe"
"551000","Kreischa","28.11.2012","8","0,10","Nebenflüsse der Elbe"
"551000","Kreischa","29.11.2012","20","0,69","Nebenflüsse der Elbe"
"551000","Kreischa","30.11.2012","19","0,62","Nebenflüsse der Elbe"
"551000","Kreischa","01.12.2012","16","0,47","Nebenflüsse der Elbe"
"551000","Kreischa","02.12.2012","14","0,36","Nebenflüsse der Elbe"
"551000","Kreischa","03.12.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","04.12.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","05.12.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","06.12.2012","14","0,32","Nebenflüsse der Elbe"
"551000","Kreischa","07.12.2012","11","0,20","Nebenflüsse der Elbe"
"551000","Kreischa","08.12.2012","9","0,12","Nebenflüsse der Elbe"
"551000","Kreischa","09.12.2012","12","0,25","Nebenflüsse der Elbe"
"551000","Kreischa","10.12.2012","13","0,31","Nebenflüsse der Elbe"
"551000","Kreischa","11.12.2012","14","0,34","Nebenflüsse der Elbe"
"551000","Kreischa","12.12.2012","15","0,37","Nebenflüsse der Elbe"
"551000","Kreischa","13.12.2012","15","0,40","Nebenflüsse der Elbe"
"551000","Kreischa","14.12.2012","15","0,40","Nebenflüsse der Elbe"
"551000","Kreischa","15.12.2012","18","0,57","Nebenflüsse der Elbe"
"551000","Kreischa","16.12.2012","31","1,34","Nebenflüsse der Elbe"
"551000","Kreischa","17.12.2012","36","1,65","Nebenflüsse der Elbe"
"551000","Kreischa","18.12.2012","37","1,77","Nebenflüsse der Elbe"
"551000","Kreischa","19.12.2012","43","2,22","Nebenflüsse der Elbe"
"551000","Kreischa","20.12.2012","42","2,19","Nebenflüsse der Elbe"
"551000","Kreischa","21.12.2012","38","1,83","Nebenflüsse der Elbe"
"551000","Kreischa","22.12.2012","34","1,53","Nebenflüsse der Elbe"
"551000","Kreischa","23.12.2012","43","2,40","Nebenflüsse der Elbe"
"551000","Kreischa","24.12.2012","58","3,80","Nebenflüsse der Elbe"
"551000","Kreischa","25.12.2012","49","2,83","Nebenflüsse der Elbe"
"551000","Kreischa","26.12.2012","43","2,25","Nebenflüsse der Elbe"
"551000","Kreischa","27.12.2012","38","1,85","Nebenflüsse der Elbe"
