time,date,hour,precip [mm/day],KS_53719235 [m3/s]
2363,2007-06-22,00:00:00.00,8.3,0.0782951
2364,2007-06-23,00:00:00.00,0.4,0.0784468
2365,2007-06-24,00:00:00.00,0.2,0.0699374
2366,2007-06-25,00:00:00.00,0,0.0625493
2367,2007-06-26,00:00:00.00,8.7,0.0800572
2368,2007-06-27,00:00:00.00,3.4,0.0982706
2369,2007-06-28,00:00:00.00,0.5,0.0749758
2370,2007-06-29,00:00:00.00,3.9,0.0618068
2371,2007-06-30,00:00:00.00,0.2,0.0682209
2372,2007-07-01,00:00:00.00,0,0.0577786
2373,2007-07-02,00:00:00.00,0.2,0.0544336
2374,2007-07-03,00:00:00.00,8.2,0.0589274
2375,2007-07-04,00:00:00.00,1.9,0.0595584
2376,2007-07-05,00:00:00.00,7,0.0666428
2377,2007-07-06,00:00:00.00,7.6,0.0750995
2378,2007-07-07,00:00:00.00,0.6,0.0707273
2379,2007-07-08,00:00:00.00,0,0.0608969
2380,2007-07-09,00:00:00.00,2.3,0.0638558
2381,2007-07-10,00:00:00.00,0.8,0.0653439
2382,2007-07-11,00:00:00.00,2,0.0530404
2383,2007-07-12,00:00:00.00,2.3,0.0514987
2384,2007-07-13,00:00:00.00,0.2,0.057833
2385,2007-07-14,00:00:00.00,0,0.0457417
2386,2007-07-15,00:00:00.00,0,0.0467278
2387,2007-07-16,00:00:00.00,0,0.0502926
2388,2007-07-17,00:00:00.00,0.6,0.0463365
2389,2007-07-18,00:00:00.00,0,0.0512081
2390,2007-07-19,00:00:00.00,0.8,0.0380079
2391,2007-07-20,00:00:00.00,2.1,0.0381238
2392,2007-07-21,00:00:00.00,29.4,0.0905344
2393,2007-07-22,00:00:00.00,21,0.139415
2394,2007-07-23,00:00:00.00,1.7,0.120578
2395,2007-07-24,00:00:00.00,8.8,0.11584
2396,2007-07-25,00:00:00.00,1.8,0.141882
2397,2007-07-26,00:00:00.00,0,0.11087
2398,2007-07-27,00:00:00.00,0,0.0908829
2399,2007-07-28,00:00:00.00,0,0.0935926
2400,2007-07-29,00:00:00.00,5.6,0.0825151
2401,2007-07-30,00:00:00.00,10.3,0.0907727
2402,2007-07-31,00:00:00.00,1.9,0.0897703
2403,2007-08-01,00:00:00.00,0.6,0.0795906
2404,2007-08-02,00:00:00.00,0,0.0763187
2405,2007-08-03,00:00:00.00,0,0.0711228
2406,2007-08-04,00:00:00.00,0,0.0625861
2407,2007-08-05,00:00:00.00,0,0.0557988
2408,2007-08-06,00:00:00.00,0,0.0562549
2409,2007-08-07,00:00:00.00,0,0.0525963
2410,2007-08-08,00:00:00.00,1.1,0.0509158
2411,2007-08-09,00:00:00.00,1.7,0.0458599
2412,2007-08-10,00:00:00.00,32.8,0.0821452
2413,2007-08-11,00:00:00.00,0.8,0.127114
2414,2007-08-12,00:00:00.00,2.4,0.0895284
2415,2007-08-13,00:00:00.00,0,0.0633738
2416,2007-08-14,00:00:00.00,0.5,0.0735979
2417,2007-08-15,00:00:00.00,0,0.0675075
2418,2007-08-16,00:00:00.00,0,0.0608467
2419,2007-08-17,00:00:00.00,3.5,0.0568064
2420,2007-08-18,00:00:00.00,1.2,0.0536478
2421,2007-08-19,00:00:00.00,0,0.0478567
2422,2007-08-20,00:00:00.00,0,0.0486788
2423,2007-08-21,00:00:00.00,22.2,0.073449
2424,2007-08-22,00:00:00.00,17.4,0.10816
2425,2007-08-23,00:00:00.00,6.4,0.131496
2426,2007-08-24,00:00:00.00,16.2,0.214573
2427,2007-08-25,00:00:00.00,0,0.296957
2428,2007-08-26,00:00:00.00,0,0.248968
2429,2007-08-27,00:00:00.00,0,0.187814
2430,2007-08-28,00:00:00.00,0,0.169781
2431,2007-08-29,00:00:00.00,0,0.144961
2432,2007-08-30,00:00:00.00,0,0.128684
2433,2007-08-31,00:00:00.00,2.6,0.121552
2434,2007-09-01,00:00:00.00,23.9,0.151585
2435,2007-09-02,00:00:00.00,0,0.184053
2436,2007-09-03,00:00:00.00,0,0.148698
2437,2007-09-04,00:00:00.00,5.4,0.138351
2438,2007-09-05,00:00:00.00,10.7,0.22791
2439,2007-09-06,00:00:00.00,0.9,0.296639
2440,2007-09-07,00:00:00.00,0.4,0.255689
2441,2007-09-08,00:00:00.00,5,0.222297
2442,2007-09-09,00:00:00.00,3,0.252514
2443,2007-09-10,00:00:00.00,0.8,0.251491
2444,2007-09-11,00:00:00.00,18,0.34297
2445,2007-09-12,00:00:00.00,5.7,0.567342
2446,2007-09-13,00:00:00.00,0.5,0.591861
2447,2007-09-14,00:00:00.00,0,0.432704
2448,2007-09-15,00:00:00.00,0.4,0.345481
2449,2007-09-16,00:00:00.00,0,0.29271
2450,2007-09-17,00:00:00.00,0,0.249307
2451,2007-09-18,00:00:00.00,0.2,0.224949
2452,2007-09-19,00:00:00.00,6.5,0.212621
2453,2007-09-20,00:00:00.00,0,0.216511
2454,2007-09-21,00:00:00.00,0,0.18956
2455,2007-09-22,00:00:00.00,0,0.157091
2456,2007-09-23,00:00:00.00,0,0.140255
2457,2007-09-24,00:00:00.00,0,0.123317
2458,2007-09-25,00:00:00.00,0,0.110048
2459,2007-09-26,00:00:00.00,3.5,0.102232
2460,2007-09-27,00:00:00.00,4.8,0.106097
2461,2007-09-28,00:00:00.00,13.8,0.13519
2462,2007-09-29,00:00:00.00,21.9,0.321305
2463,2007-09-30,00:00:00.00,0.5,0.536326
2464,2007-10-01,00:00:00.00,0,0.448603
2465,2007-10-02,00:00:00.00,0,0.28691
2466,2007-10-03,00:00:00.00,1.2,0.259569
2467,2007-10-04,00:00:00.00,0,0.226323
2468,2007-10-05,00:00:00.00,4.3,0.229
2469,2007-10-06,00:00:00.00,2.3,0.261861
2470,2007-10-07,00:00:00.00,0,0.241076
2471,2007-10-08,00:00:00.00,0,0.189676
2472,2007-10-09,00:00:00.00,0,0.156248
2473,2007-10-10,00:00:00.00,0,0.137596
2474,2007-10-11,00:00:00.00,0,0.118782
2475,2007-10-12,00:00:00.00,0,0.106635
2476,2007-10-13,00:00:00.00,0.9,0.0959862
2477,2007-10-14,00:00:00.00,0,0.0907104
2478,2007-10-15,00:00:00.00,0,0.081061
2479,2007-10-16,00:00:00.00,0,0.0722298
2480,2007-10-17,00:00:00.00,0,0.067826
2481,2007-10-18,00:00:00.00,4.2,0.0690786
2482,2007-10-19,00:00:00.00,5.6,0.0942804
2483,2007-10-20,00:00:00.00,4.6,0.124419
2484,2007-10-21,00:00:00.00,3.9,0.146315
2485,2007-10-22,00:00:00.00,7.4,0.193192
2486,2007-10-23,00:00:00.00,0,0.223424
2487,2007-10-24,00:00:00.00,4.4,0.208535
2488,2007-10-25,00:00:00.00,0.9,0.215782
2489,2007-10-26,00:00:00.00,0.5,0.203187
2490,2007-10-27,00:00:00.00,0.2,0.158412
2491,2007-10-28,00:00:00.00,0.5,0.143016
2492,2007-10-29,00:00:00.00,0,0.130106
2493,2007-10-30,00:00:00.00,0,0.109664
2494,2007-10-31,00:00:00.00,1,0.101727
2495,2007-11-01,00:00:00.00,0,0.0995702
2496,2007-11-02,00:00:00.00,1,0.0943686
2497,2007-11-03,00:00:00.00,4,0.11664
2498,2007-11-04,00:00:00.00,1.7,0.157364
2499,2007-11-05,00:00:00.00,0,0.14954
2500,2007-11-06,00:00:00.00,4.1,0.145797
2501,2007-11-07,00:00:00.00,3.8,0.20564
2502,2007-11-08,00:00:00.00,11.2,0.345237
2503,2007-11-09,00:00:00.00,6.2,0.546228
2504,2007-11-10,00:00:00.00,4.6,0.647487
2505,2007-11-11,00:00:00.00,9.8,0.619713
2506,2007-11-12,00:00:00.00,15,0.716183
2507,2007-11-13,00:00:00.00,14.2,1.01732
2508,2007-11-14,00:00:00.00,8.7,1.14213
2509,2007-11-15,00:00:00.00,3.9,0.939128
2510,2007-11-16,00:00:00.00,0,0.711502
2511,2007-11-17,00:00:00.00,0.4,0.581271
2512,2007-11-18,00:00:00.00,1.9,0.604993
2513,2007-11-19,00:00:00.00,0,0.763793
2514,2007-11-20,00:00:00.00,0,0.874157
2515,2007-11-21,00:00:00.00,0,0.913123
2516,2007-11-22,00:00:00.00,0,0.848753
2517,2007-11-23,00:00:00.00,0,0.785531
2518,2007-11-24,00:00:00.00,1.7,0.855459
2519,2007-11-25,00:00:00.00,0,0.825926
2520,2007-11-26,00:00:00.00,8.2,0.808264
2521,2007-11-27,00:00:00.00,3.4,0.909678
2522,2007-11-28,00:00:00.00,0,0.779649
2523,2007-11-29,00:00:00.00,0,0.583296
2524,2007-11-30,00:00:00.00,4.5,0.601709
2525,2007-12-01,00:00:00.00,0.6,0.71902
2526,2007-12-02,00:00:00.00,1.2,0.75266
2527,2007-12-03,00:00:00.00,1.6,0.670893
2528,2007-12-04,00:00:00.00,4.2,0.677074
2529,2007-12-05,00:00:00.00,4.4,0.790828
2530,2007-12-06,00:00:00.00,0,0.788382
2531,2007-12-07,00:00:00.00,4.1,0.715269
2532,2007-12-08,00:00:00.00,4.5,0.801322
2533,2007-12-09,00:00:00.00,0,0.832803
2534,2007-12-10,00:00:00.00,0.9,0.671012
2535,2007-12-11,00:00:00.00,1.1,0.586666
2536,2007-12-12,00:00:00.00,10.7,0.773258
2537,2007-12-13,00:00:00.00,8,1.18298
2538,2007-12-14,00:00:00.00,0,1.25559
2539,2007-12-15,00:00:00.00,0.8,0.933225
2540,2007-12-16,00:00:00.00,0,0.721445
2541,2007-12-17,00:00:00.00,0.3,0.621546
2542,2007-12-18,00:00:00.00,0,0.531923
2543,2007-12-19,00:00:00.00,0,0.468736
2544,2007-12-20,00:00:00.00,0,0.412936
2545,2007-12-21,00:00:00.00,0,0.364585
2546,2007-12-22,00:00:00.00,0,0.323988
2547,2007-12-23,00:00:00.00,0,0.286318
2548,2007-12-24,00:00:00.00,0,0.254325
2549,2007-12-25,00:00:00.00,0,0.224533
2550,2007-12-26,00:00:00.00,0,0.19969
2551,2007-12-27,00:00:00.00,0,0.177111
2552,2007-12-28,00:00:00.00,0,0.15782
2553,2007-12-29,00:00:00.00,0,0.162354
2554,2007-12-30,00:00:00.00,0,0.176544
2555,2007-12-31,00:00:00.00,3.5,0.220175
2556,2008-01-01,00:00:00.00,0.3,0.286397
2557,2008-01-02,00:00:00.00,2,0.247623
2558,2008-01-03,00:00:00.00,0,0.174408
2559,2008-01-04,00:00:00.00,0,0.153754
2560,2008-01-05,00:00:00.00,0,0.130009
2561,2008-01-06,00:00:00.00,1.2,0.135061
2562,2008-01-07,00:00:00.00,5.4,0.228941
2563,2008-01-08,00:00:00.00,3.6,0.459129
2564,2008-01-09,00:00:00.00,0,0.594624
2565,2008-01-10,00:00:00.00,0.5,0.456392
2566,2008-01-11,00:00:00.00,0,0.33201
2567,2008-01-12,00:00:00.00,0,0.291764
2568,2008-01-13,00:00:00.00,0,0.237438
2569,2008-01-14,00:00:00.00,0,0.208898
2570,2008-01-15,00:00:00.00,0,0.18324
2571,2008-01-16,00:00:00.00,0,0.160292
2572,2008-01-17,00:00:00.00,0.6,0.154807
2573,2008-01-18,00:00:00.00,0.4,0.159184
2574,2008-01-19,00:00:00.00,3.1,0.207104
2575,2008-01-20,00:00:00.00,17.8,0.623463
2576,2008-01-21,00:00:00.00,1,1.09131
2577,2008-01-22,00:00:00.00,1.5,0.922759
2578,2008-01-23,00:00:00.00,3.6,0.732601
2579,2008-01-24,00:00:00.00,0,0.763045
2580,2008-01-25,00:00:00.00,3.3,0.677912
2581,2008-01-26,00:00:00.00,0,0.656856
2582,2008-01-27,00:00:00.00,11.6,0.836003
2583,2008-01-28,00:00:00.00,12.3,1.41064
2584,2008-01-29,00:00:00.00,2.8,1.69626
2585,2008-01-30,00:00:00.00,0,1.34954
2586,2008-01-31,00:00:00.00,1.5,1.06902
2587,2008-02-01,00:00:00.00,0,0.938578
2588,2008-02-02,00:00:00.00,2,0.845902
2589,2008-02-03,00:00:00.00,0.2,0.791848
2590,2008-02-04,00:00:00.00,0,0.695257
2591,2008-02-05,00:00:00.00,0,0.581366
2592,2008-02-06,00:00:00.00,1.1,0.539161
2593,2008-02-07,00:00:00.00,7.7,0.684222
2594,2008-02-08,00:00:00.00,0,0.841
2595,2008-02-09,00:00:00.00,0,0.688384
2596,2008-02-10,00:00:00.00,0,0.509199
2597,2008-02-11,00:00:00.00,0,0.460168
2598,2008-02-12,00:00:00.00,0,0.391427
2599,2008-02-13,00:00:00.00,0,0.345438
2600,2008-02-14,00:00:00.00,0.2,0.308917
2601,2008-02-15,00:00:00.00,0.6,0.288635
2602,2008-02-16,00:00:00.00,0,0.2729
2603,2008-02-17,00:00:00.00,0,0.23475
2604,2008-02-18,00:00:00.00,0,0.203309
2605,2008-02-19,00:00:00.00,2.4,0.222446
2606,2008-02-20,00:00:00.00,0.2,0.259956
2607,2008-02-21,00:00:00.00,3,0.283808
2608,2008-02-22,00:00:00.00,0.9,0.323619
2609,2008-02-23,00:00:00.00,2.8,0.341296
2610,2008-02-24,00:00:00.00,0,0.331559
2611,2008-02-25,00:00:00.00,0,0.281245
2612,2008-02-26,00:00:00.00,1.5,0.246302
2613,2008-02-27,00:00:00.00,2.4,0.288659
2614,2008-02-28,00:00:00.00,0,0.297372
2615,2008-02-29,00:00:00.00,0,0.238642
2616,2008-03-01,00:00:00.00,16,0.440986
2617,2008-03-02,00:00:00.00,11.6,1.00468
2618,2008-03-03,00:00:00.00,4.4,1.31038
2619,2008-03-04,00:00:00.00,3,1.19062
2620,2008-03-05,00:00:00.00,0.3,1.00383
2621,2008-03-06,00:00:00.00,0,0.806891
2622,2008-03-07,00:00:00.00,0.4,0.660802
2623,2008-03-08,00:00:00.00,0,0.587404
2624,2008-03-09,00:00:00.00,0.8,0.522264
2625,2008-03-10,00:00:00.00,0,0.477639
2626,2008-03-11,00:00:00.00,0,0.423079
2627,2008-03-12,00:00:00.00,2.9,0.409884
2628,2008-03-13,00:00:00.00,1.2,0.448502
2629,2008-03-14,00:00:00.00,4,0.475358
2630,2008-03-15,00:00:00.00,1.6,0.506661
2631,2008-03-16,00:00:00.00,0,0.465837
2632,2008-03-17,00:00:00.00,10.4,0.534338
2633,2008-03-18,00:00:00.00,2.6,0.73399
2634,2008-03-19,00:00:00.00,4.9,0.670857
2635,2008-03-20,00:00:00.00,10,0.489203
2636,2008-03-21,00:00:00.00,3.5,0.414356
2637,2008-03-22,00:00:00.00,1.2,0.456387
2638,2008-03-23,00:00:00.00,3.2,0.671477
2639,2008-03-24,00:00:00.00,5.7,0.749006
2640,2008-03-25,00:00:00.00,0.3,0.571629
2641,2008-03-26,00:00:00.00,6.6,0.440351
2642,2008-03-27,00:00:00.00,0,0.387231
2643,2008-03-28,00:00:00.00,0,0.37661
2644,2008-03-29,00:00:00.00,0.5,0.686903
2645,2008-03-30,00:00:00.00,0.4,1.13133
2646,2008-03-31,00:00:00.00,0,1.08685
2647,2008-04-01,00:00:00.00,0,0.78143
2648,2008-04-02,00:00:00.00,1.6,0.656753
2649,2008-04-03,00:00:00.00,14.6,0.837942
2650,2008-04-04,00:00:00.00,13.6,1.39474
2651,2008-04-05,00:00:00.00,1.8,1.6311
2652,2008-04-06,00:00:00.00,1.1,1.31766
2653,2008-04-07,00:00:00.00,4.6,1.13761
2654,2008-04-08,00:00:00.00,6.6,1.23185
2655,2008-04-09,00:00:00.00,0,1.22019
2656,2008-04-10,00:00:00.00,1.6,1.03204
2657,2008-04-11,00:00:00.00,5.7,0.996282
2658,2008-04-12,00:00:00.00,24.8,1.63908
2659,2008-04-13,00:00:00.00,0,2.1847
2660,2008-04-14,00:00:00.00,0,1.6648
2661,2008-04-15,00:00:00.00,18.1,1.62937
2662,2008-04-16,00:00:00.00,20.7,2.59835
2663,2008-04-17,00:00:00.00,0.8,2.81172
2664,2008-04-18,00:00:00.00,0,2.12991
2665,2008-04-19,00:00:00.00,4.9,1.77888
2666,2008-04-20,00:00:00.00,4.9,1.81696
2667,2008-04-21,00:00:00.00,0,1.67072
2668,2008-04-22,00:00:00.00,5.7,1.52645
2669,2008-04-23,00:00:00.00,0.6,1.49634
2670,2008-04-24,00:00:00.00,0,1.28213
2671,2008-04-25,00:00:00.00,5.1,1.15761
2672,2008-04-26,00:00:00.00,3.7,1.21874
2673,2008-04-27,00:00:00.00,0,1.1239
2674,2008-04-28,00:00:00.00,0,0.92947
2675,2008-04-29,00:00:00.00,0,0.801466
2676,2008-04-30,00:00:00.00,6.6,0.780492
2677,2008-05-01,00:00:00.00,2,0.818817
2678,2008-05-02,00:00:00.00,0.4,0.743779
2679,2008-05-03,00:00:00.00,3.5,0.659622
2680,2008-05-04,00:00:00.00,0.2,0.630778
2681,2008-05-05,00:00:00.00,0,0.543435
2682,2008-05-06,00:00:00.00,2.3,0.484595
2683,2008-05-07,00:00:00.00,0,0.459616
2684,2008-05-08,00:00:00.00,0,0.40344
2685,2008-05-09,00:00:00.00,0,0.348522
2686,2008-05-10,00:00:00.00,0,0.311302
2687,2008-05-11,00:00:00.00,0,0.277278
2688,2008-05-12,00:00:00.00,0,0.248172
2689,2008-05-13,00:00:00.00,0,0.223361
2690,2008-05-14,00:00:00.00,0,0.200227
2691,2008-05-15,00:00:00.00,0,0.176736
2692,2008-05-16,00:00:00.00,0,0.158266
2693,2008-05-17,00:00:00.00,2.8,0.154172
2694,2008-05-18,00:00:00.00,0.8,0.155999
2695,2008-05-19,00:00:00.00,2,0.149718
2696,2008-05-20,00:00:00.00,0,0.132121
2697,2008-05-21,00:00:00.00,0,0.116501
2698,2008-05-22,00:00:00.00,0.4,0.102324
2699,2008-05-23,00:00:00.00,1,0.0924828
2700,2008-05-24,00:00:00.00,0,0.0893944
2701,2008-05-25,00:00:00.00,2.1,0.0915105
2702,2008-05-26,00:00:00.00,0,0.0920349
2703,2008-05-27,00:00:00.00,0,0.0775697
2704,2008-05-28,00:00:00.00,0,0.0677231
2705,2008-05-29,00:00:00.00,0,0.0667262
2706,2008-05-30,00:00:00.00,0,0.0637271
2707,2008-05-31,00:00:00.00,0,0.057591
2708,2008-06-01,00:00:00.00,1.5,0.0560187
2709,2008-06-02,00:00:00.00,4.9,0.0673159
2710,2008-06-03,00:00:00.00,0,0.0750297
2711,2008-06-04,00:00:00.00,0.5,0.0617426
2712,2008-06-05,00:00:00.00,0,0.0503779
2713,2008-06-06,00:00:00.00,0,0.0516314
2714,2008-06-07,00:00:00.00,0,0.0485123
2715,2008-06-08,00:00:00.00,1,0.047411
2716,2008-06-09,00:00:00.00,0,0.0476727
2717,2008-06-10,00:00:00.00,0,0.0435482
2718,2008-06-11,00:00:00.00,0,0.0412652
2719,2008-06-12,00:00:00.00,0,0.0371307
2720,2008-06-13,00:00:00.00,6.1,0.0402616
2721,2008-06-14,00:00:00.00,1.1,0.0495796
2722,2008-06-15,00:00:00.00,0,0.0453945
2723,2008-06-16,00:00:00.00,6.1,0.0484855
2724,2008-06-17,00:00:00.00,4.3,0.0564127
2725,2008-06-18,00:00:00.00,0,0.0577655
2726,2008-06-19,00:00:00.00,0,0.0540142
2727,2008-06-20,00:00:00.00,0,0.0515753
2728,2008-06-21,00:00:00.00,1,0.0566469
2729,2008-06-22,00:00:00.00,0.5,0.0426618
2730,2008-06-23,00:00:00.00,10.2,0.0711934
2731,2008-06-24,00:00:00.00,0,0.110981
2732,2008-06-25,00:00:00.00,0,0.0702435
2733,2008-06-26,00:00:00.00,14.4,0.0659691
2734,2008-06-27,00:00:00.00,0,0.0944681
2735,2008-06-28,00:00:00.00,0,0.0686967
2736,2008-06-29,00:00:00.00,0,0.0596396
2737,2008-06-30,00:00:00.00,0,0.0651813
2738,2008-07-01,00:00:00.00,0,0.0530822
2739,2008-07-02,00:00:00.00,0,0.0508825
2740,2008-07-03,00:00:00.00,0,0.0533393
2741,2008-07-04,00:00:00.00,18.2,0.0838176
2742,2008-07-05,00:00:00.00,3.2,0.1079
2743,2008-07-06,00:00:00.00,0,0.075613
2744,2008-07-07,00:00:00.00,4.2,0.0743416
2745,2008-07-08,00:00:00.00,0,0.0911094
2746,2008-07-09,00:00:00.00,6,0.0666056
2747,2008-07-10,00:00:00.00,0.5,0.0598593
2748,2008-07-11,00:00:00.00,1.9,0.0658186
2749,2008-07-12,00:00:00.00,35.4,0.123396
2750,2008-07-13,00:00:00.00,1.2,0.19013
2751,2008-07-14,00:00:00.00,8.3,0.138031
2752,2008-07-15,00:00:00.00,0,0.103352
2753,2008-07-16,00:00:00.00,0,0.111168
2754,2008-07-17,00:00:00.00,2.3,0.0912953
2755,2008-07-18,00:00:00.00,0,0.0857854
2756,2008-07-19,00:00:00.00,0.6,0.0807503
2757,2008-07-20,00:00:00.00,5.5,0.0834405
2758,2008-07-21,00:00:00.00,1.6,0.0827355
2759,2008-07-22,00:00:00.00,4.9,0.0799599
2760,2008-07-23,00:00:00.00,1.2,0.0725294
2761,2008-07-24,00:00:00.00,0,0.0675347
2762,2008-07-25,00:00:00.00,6.7,0.0756156
2763,2008-07-26,00:00:00.00,0.2,0.0738405
2764,2008-07-27,00:00:00.00,0,0.0717193
2765,2008-07-28,00:00:00.00,0,0.0611954
2766,2008-07-29,00:00:00.00,0,0.0546201
2767,2008-07-30,00:00:00.00,0,0.0556503
2768,2008-07-31,00:00:00.00,0,0.0524576
2769,2008-08-01,00:00:00.00,0,0.0468913
2770,2008-08-02,00:00:00.00,0,0.0417599
2771,2008-08-03,00:00:00.00,1.2,0.0389995
2772,2008-08-04,00:00:00.00,0,0.0379035
2773,2008-08-05,00:00:00.00,2.2,0.0397765
2774,2008-08-06,00:00:00.00,0,0.0352409
2775,2008-08-07,00:00:00.00,0,0.0374282
2776,2008-08-08,00:00:00.00,27.7,0.085704
2777,2008-08-09,00:00:00.00,0.8,0.123147
2778,2008-08-10,00:00:00.00,0,0.0789431
2779,2008-08-11,00:00:00.00,1.2,0.0498781
2780,2008-08-12,00:00:00.00,7.3,0.0689569
2781,2008-08-13,00:00:00.00,3,0.0753013
2782,2008-08-14,00:00:00.00,0,0.0624279
2783,2008-08-15,00:00:00.00,1.7,0.0558553
2784,2008-08-16,00:00:00.00,20.5,0.0730304
2785,2008-08-17,00:00:00.00,8.1,0.0857803
2786,2008-08-18,00:00:00.00,0,0.094096
2787,2008-08-19,00:00:00.00,0,0.0874215
2788,2008-08-20,00:00:00.00,6.7,0.0816366
2789,2008-08-21,00:00:00.00,0,0.0890963
2790,2008-08-22,00:00:00.00,0,0.0702
2791,2008-08-23,00:00:00.00,2.9,0.0614933
2792,2008-08-24,00:00:00.00,0.5,0.0673447
2793,2008-08-25,00:00:00.00,5.1,0.0581894
2794,2008-08-26,00:00:00.00,0.5,0.0586277
2795,2008-08-27,00:00:00.00,0,0.0555867
2796,2008-08-28,00:00:00.00,0,0.0461318
2797,2008-08-29,00:00:00.00,0,0.0439771
2798,2008-08-30,00:00:00.00,0.2,0.0354232
2799,2008-08-31,00:00:00.00,0,0.0361887
2800,2008-09-01,00:00:00.00,0,0.0389702
2801,2008-09-02,00:00:00.00,8.7,0.0462293
2802,2008-09-03,00:00:00.00,0,0.0594931
2803,2008-09-04,00:00:00.00,7.7,0.0500795
2804,2008-09-05,00:00:00.00,3,0.046288
2805,2008-09-06,00:00:00.00,1.7,0.0518618
2806,2008-09-07,00:00:00.00,9.6,0.0582011
2807,2008-09-08,00:00:00.00,0,0.0626583
2808,2008-09-09,00:00:00.00,0,0.0476265
2809,2008-09-10,00:00:00.00,0,0.0419641
2810,2008-09-11,00:00:00.00,0,0.0435894
2811,2008-09-12,00:00:00.00,0,0.0366985
2812,2008-09-13,00:00:00.00,0,0.030832
2813,2008-09-14,00:00:00.00,0,0.0281008
2814,2008-09-15,00:00:00.00,0,0.0262039
2815,2008-09-16,00:00:00.00,0.4,0.0214554
2816,2008-09-17,00:00:00.00,0,0.0187988
2817,2008-09-18,00:00:00.00,0,0.0176973
2818,2008-09-19,00:00:00.00,0,0.0184469
2819,2008-09-20,00:00:00.00,0.2,0.0177873
2820,2008-09-21,00:00:00.00,3.1,0.0146126
2821,2008-09-22,00:00:00.00,16.5,0.0309867
2822,2008-09-23,00:00:00.00,0,0.0497348
2823,2008-09-24,00:00:00.00,1.1,0.0372161
2824,2008-09-25,00:00:00.00,4.7,0.0309689
2825,2008-09-26,00:00:00.00,0.6,0.0376647
2826,2008-09-27,00:00:00.00,0,0.0328815
2827,2008-09-28,00:00:00.00,0,0.0288857
2828,2008-09-29,00:00:00.00,0,0.0273287
2829,2008-09-30,00:00:00.00,0.6,0.0264947
2830,2008-10-01,00:00:00.00,2.9,0.0236691
2831,2008-10-02,00:00:00.00,2.6,0.0247943
2832,2008-10-03,00:00:00.00,1,0.0287817
2833,2008-10-04,00:00:00.00,0,0.0238714
2834,2008-10-05,00:00:00.00,0,0.0188747
2835,2008-10-06,00:00:00.00,0.6,0.0201932
2836,2008-10-07,00:00:00.00,3.2,0.0233185
2837,2008-10-08,00:00:00.00,0,0.020431
2838,2008-10-09,00:00:00.00,0,0.0191616
2839,2008-10-10,00:00:00.00,0.6,0.021069
2840,2008-10-11,00:00:00.00,0,0.0157415
2841,2008-10-12,00:00:00.00,0,0.0150512
2842,2008-10-13,00:00:00.00,0,0.0169344
2843,2008-10-14,00:00:00.00,0.5,0.0144732
2844,2008-10-15,00:00:00.00,2.1,0.0155412
2845,2008-10-16,00:00:00.00,0.6,0.0147827
2846,2008-10-17,00:00:00.00,8.4,0.0188405
2847,2008-10-18,00:00:00.00,0.2,0.0263005
2848,2008-10-19,00:00:00.00,0,0.0213172
2849,2008-10-20,00:00:00.00,0,0.0164099
2850,2008-10-21,00:00:00.00,0,0.0189147
2851,2008-10-22,00:00:00.00,4.6,0.0226756
2852,2008-10-23,00:00:00.00,19.2,0.0360223
2853,2008-10-24,00:00:00.00,0,0.0528818
2854,2008-10-25,00:00:00.00,0,0.0467526
2855,2008-10-26,00:00:00.00,0,0.0321517
2856,2008-10-27,00:00:00.00,0.2,0.0330932
2857,2008-10-28,00:00:00.00,4.8,0.0392815
2858,2008-10-29,00:00:00.00,9.4,0.0564428
2859,2008-10-30,00:00:00.00,37.8,0.244655
2860,2008-10-31,00:00:00.00,2.9,0.625266
2861,2008-11-01,00:00:00.00,0,0.769705
2862,2008-11-02,00:00:00.00,0,0.586751
2863,2008-11-03,00:00:00.00,0,0.426596
2864,2008-11-04,00:00:00.00,0,0.352425
2865,2008-11-05,00:00:00.00,0,0.297554
2866,2008-11-06,00:00:00.00,0,0.258051
2867,2008-11-07,00:00:00.00,0,0.225906
2868,2008-11-08,00:00:00.00,0,0.199491
2869,2008-11-09,00:00:00.00,0.6,0.180039
2870,2008-11-10,00:00:00.00,0,0.167038
2871,2008-11-11,00:00:00.00,0,0.148997
2872,2008-11-12,00:00:00.00,0,0.127437
2873,2008-11-13,00:00:00.00,0,0.111735
2874,2008-11-14,00:00:00.00,0,0.0993961
2875,2008-11-15,00:00:00.00,0,0.0875137
2876,2008-11-16,00:00:00.00,0,0.0779013
2877,2008-11-17,00:00:00.00,1.9,0.0761331
2878,2008-11-18,00:00:00.00,0,0.0791717
2879,2008-11-19,00:00:00.00,2.5,0.0788605
2880,2008-11-20,00:00:00.00,0.4,0.0816912
2881,2008-11-21,00:00:00.00,9.7,0.118831
2882,2008-11-22,00:00:00.00,6.8,0.22062
2883,2008-11-23,00:00:00.00,4.3,0.271607
2884,2008-11-24,00:00:00.00,1.7,0.199224
2885,2008-11-25,00:00:00.00,3.9,0.136573
2886,2008-11-26,00:00:00.00,0.8,0.117155
2887,2008-11-27,00:00:00.00,1.2,0.114373
2888,2008-11-28,00:00:00.00,0,0.224567
2889,2008-11-29,00:00:00.00,0,0.349413
2890,2008-11-30,00:00:00.00,0.8,0.292737
2891,2008-12-01,00:00:00.00,0,0.204215
2892,2008-12-02,00:00:00.00,3,0.212871
